L0,Max,,L1,Max,,L2,Max
,,,,,,2371,0.503
,,,,,,2372,0.509
,,,,,,2373,0.48
,,,,,,2374,0.5015
,,,,,,2375,0.4985
,,,,,,2376,0.504
,,,,,,2377,0.475
,,,,,,2378,0.4905
,,,,,,2379,0.4995
,,,,,,2380,0.4955
,,,,,,2381,0.4795
,,,,,,2382,0.504
,,,,,,2383,0.504
,,,,,,2384,0.497
,,,,,,2385,0.506
,,,,,,2386,0.4895
,,,,,,2387,0.4945
,,,,,,2388,0.4845
,,,,,,2389,0.4885
,,,,,,2390,0.515
,,,,,,2391,0.485
,,,,,,2392,0.5075
,,,,,,2393,0.5095
,,,,,,2394,0.486
,,,,,,2395,0.506
,,,,,,2396,0.484
,,,,,,2397,0.497
,,,,,,2398,0.4785
,,,,,,2399,0.5035
,,,,,,2400,0.5065
,,,,,,2401,0.5135
,,,,,,2402,0.49
,,,,,,2403,0.507
,,,,,,2404,0.492
,,,,,,2405,0.5
,,,,,,2406,0.5015
,,,,,,2407,0.5015
,,,,,,2408,0.494
,,,,,,2409,0.494
,,,,,,2410,0.5015
,,,,,,2411,0.4855
,,,,,,2412,0.5145
,,,,,,2413,0.4955
,,,,,,2414,0.498
,,,,,,2415,0.509
,,,,,,2416,0.479
,,,,,,2417,0.501
,,,,,,2418,0.5005
,,,,,,2419,0.4805
,,,,,,2420,0.4795
,,,,,,2421,0.5005
,,,,,,2422,0.505
,,,,,,2423,0.514
,,,,,,2424,0.5115
,,,,,,2425,0.5145
,,,,,,2426,0.493
,,,,,,2427,0.5
,,,,,,2428,0.493
,,,,,,2429,0.519
,,,,,,2430,0.5125
,,,,,,2431,0.5005
,,,,,,2432,0.5095
,,,,,,2433,0.5195
,,,,,,2434,0.492
,,,,,,2435,0.498
,,,,,,2436,0.515
,,,,,,2437,0.516
,,,,,,2438,0.4935
,,,,,,2439,0.4805
,,,,,,2440,0.516
,,,,,,2441,0.505
,,,,,,2442,0.4825
,,,,,,2443,0.5095
,,,,,,2444,0.5005
,,,,,,2445,0.4845
,,,,,,2446,0.505
,,,,,,2447,0.485
,,,,,,2448,0.505
,,,,,,2449,0.492
,,,,,,2450,0.4995
,,,,,,2451,0.5065
,,,,,,2452,0.5155
,,,,,,2453,0.5115
,,,,,,2454,0.508
,,,,,,2455,0.498
,,,,,,2456,0.4985
,,,,,,2457,0.4765
,,,,,,2458,0.469
,,,,,,2459,0.501
,,,,,,2460,0.49
,,,,,,2461,0.493
,,,,,,2462,0.5125
,,,,,,2463,0.4875
,,,,,,2464,0.4895
,,,,,,2465,0.4805
,,,,,,2466,0.507
,,,,,,2467,0.484
,,,,,,2468,0.508
,,,,,,2469,0.486
,,,,,,2470,0.4875
,,,,,,2471,0.4775
,,,,,,2472,0.52
,,,,,,2473,0.486
,,,,,,2474,0.5075
,,,,,,2475,0.5015
,,,,,,2476,0.4775
,,,,,,2477,0.4985
,,,,,,2478,0.485
,,,,,,2479,0.512
,,,,,,2480,0.533
,,,,,,2481,0.501
,,,,,,2482,0.4845
,,,,,,2483,0.4865
,,,,,,2484,0.5085
,,,,,,2485,0.5015
,,,,,,2486,0.508
,,,,,,2487,0.505
,,,,,,2488,0.5085
,,,,,,2489,0.4835
,,,,,,2490,0.51
,,,,,,2491,0.513
,,,,,,2492,0.501
,,,,,,2493,0.517
,,,,,,2494,0.5005
,,,,,,2495,0.5065
,,,,,,2496,0.5015
,,,,,,2497,0.5065
,,,,,,2498,0.49
,,,,,,2499,0.511
,,,,,,2500,0.483
,,,,,,2501,0.495
,,,,,,2502,0.5075
,,,,,,2503,0.5015
,,,,,,2504,0.503
,,,,,,2505,0.493
,,,,,,2506,0.5175
,,,,,,2507,0.5055
,,,,,,2508,0.5035
,,,,,,2509,0.4845
,,,,,,2510,0.5
,,,,,,2511,0.493
,,,,,,2512,0.495
,,,,,,2513,0.505
,,,,,,2514,0.5075
,,,,,,2515,0.4975
,,,,,,2516,0.5155
,,,,,,2517,0.4985
,,,,,,2518,0.494
,,,,,,2519,0.511
,,,,,,2520,0.4915
,,,,,,2521,0.4985
,,,,,,2522,0.49
,,,,,,2523,0.507
,,,,,,2524,0.501
,,,,,,2525,0.517
,,,,,,2526,0.5195
,,,,,,2527,0.5115
,,,,,,2528,0.4925
,,,,,,2529,0.4845
,,,,,,2530,0.512
,,,,,,2531,0.506
,,,,,,2532,0.485
,,,,,,2533,0.52
,,,,,,2534,0.4865
,,,,,,2535,0.4935
,,,,,,2536,0.5
,,,,,,2537,0.497
,,,,,,2538,0.4795
,,,,,,2539,0.5085
,,,,,,2540,0.4995
,,,,,,2541,0.5155
,,,,,,2542,0.511
,,,,,,2543,0.513
,,,,,,2544,0.528
,,,,,,2545,0.513
,,,,,,2546,0.4815
,,,,,,2547,0.4965
,,,,,,2548,0.4955
,,,,,,2549,0.5175
,,,,,,2550,0.485
,,,,,,2551,0.507
,,,,,,2552,0.5005
,,,,,,2553,0.5225
,,,,,,2554,0.502
,,,,,,2555,0.496
,,,,,,2556,0.505
,,,,,,2557,0.496
,,,,,,2558,0.5005
,,,,,,2559,0.5055
,,,,,,2560,0.5035
,,,,,,2561,0.4835
,,,,,,2562,0.496
,,,,,,2563,0.518
,,,,,,2564,0.503
,,,,,,2565,0.514
,,,,,,2566,0.4835
,,,,,,2567,0.4985
,,,,,,2568,0.494
,,,,,,2569,0.501
,,,,,,2570,0.5145
,,,,,,2571,0.4935
,,,,,,2572,0.5125
,,,,,,2573,0.4745
,,,,,,2574,0.507
,,,,,,2575,0.491
,,,,,,2576,0.497
,,,,,,2577,0.512
,,,,,,2578,0.4935
,,,,,,2579,0.4945
,,,,,,2580,0.5155
,,,,,,2581,0.4675
,,,,,,2582,0.49
,,,,,,2583,0.51
,,,,,,2584,0.4825
,,,,,,2585,0.4725
,,,,,,2586,0.483
,,,,,,2587,0.501
,,,,,,2588,0.51
,,,,,,2589,0.525
,,,,,,2590,0.5105
,,,,,,2591,0.4915
,,,,,,2592,0.4985
,,,,,,2593,0.4995
,,,,,,2594,0.516
,,,,,,2595,0.517
,,,,,,2596,0.497
,,,,,,2597,0.481
,,,,,,2598,0.5245
,,,,,,2599,0.4905
,,,,,,2600,0.489
,,,,,,2601,0.513
,,,,,,2602,0.5085
,,,,,,2603,0.4865
,,,,,,2604,0.4865
,,,,,,2605,0.5055
,,,,,,2606,0.486
,,,,,,2607,0.497
,,,,,,2608,0.522
,,,,,,2609,0.506
,,,,,,2610,0.5015
,,,,,,2611,0.4855
,,,,,,2612,0.5115
,,,,,,2613,0.4845
,,,,,,2614,0.503
,,,,,,2615,0.506
,,,,,,2616,0.4975
,,,,,,2617,0.5045
,,,,,,2618,0.503
,,,,,,2619,0.504
,,,,,,2620,0.488
,,,,,,2621,0.516
,,,,,,2622,0.4875
,,,,,,2623,0.4915
,,,,,,2624,0.4845
,,,,,,2625,0.5035
,,,,,,2626,0.481
,,,,,,2627,0.494
,,,,,,2628,0.494
,,,,,,2629,0.512
,,,,,,2630,0.4985
,,,,,,2631,0.4965
,,,,,,2632,0.506
,,,,,,2633,0.494
,,,,,,2634,0.5005
,,,,,,2635,0.4725
,,,,,,2636,0.4905
,,,,,,2637,0.5015
,,,,,,2638,0.495
,,,,,,2639,0.5
,,,,,,2640,0.496
,,,,,,2641,0.49
,,,,,,2642,0.4925
,,,,,,2643,0.4925
,,,,,,2644,0.4945
,,,,,,2645,0.4855
,,,,,,2646,0.481
,,,,,,2647,0.48
,,,,,,2648,0.4925
,,,,,,2649,0.4995
,,,,,,2650,0.511
,,,,,,2651,0.506
,,,,,,2652,0.488
,,,,,,2653,0.496
,,,,,,2654,0.5025
,,,,,,2655,0.5005
,,,,,,2656,0.4925
,,,,,,2657,0.5145
,,,,,,2658,0.498
,,,,,,2659,0.516
,,,,,,2660,0.503
,,,,,,2661,0.5
,,,,,,2662,0.4865
,,,,,,2663,0.5015
,,,,,,2664,0.508
,,,,,,2665,0.511
,,,,,,2666,0.4895
,,,,,,2667,0.4865
,,,,,,2668,0.4935
,,,,,,2669,0.5115
,,,,,,2670,0.511
,,,,,,2671,0.489
,,,,,,2672,0.508
,,,,,,2673,0.497
,,,,,,2674,0.5075
,,,,,,2675,0.5045
,,,,,,2676,0.4875
,,,,,,2677,0.4935
,,,,,,2678,0.499
,,,,,,2679,0.495
,,,,,,2680,0.4925
,,,,,,2681,0.4945
,,,,,,2682,0.484
,,,,,,2683,0.508
,,,,,,2684,0.497
,,,,,,2685,0.488
,,,,,,2686,0.4905
,,,,,,2687,0.5015
,,,,,,2688,0.5095
,,,,,,2689,0.5085
,,,,,,2690,0.51
,,,,,,2691,0.503
,,,,,,2692,0.488
,,,,,,2693,0.496
,,,,,,2694,0.4805
,,,,,,2695,0.5205
,,,,,,2696,0.486
,,,,,,2697,0.516
,,,,,,2698,0.4985
,,,,,,2699,0.4925
,,,,,,2700,0.5075
,,,,,,2701,0.4905
,,,,,,2702,0.494
,,,,,,2703,0.503
,,,,,,2704,0.494
,,,,,,2705,0.498
,,,,,,2706,0.5025
,,,,,,2707,0.4925
,,,,,,2708,0.4915
,,,,,,2709,0.4945
,,,,,,2710,0.494
,,,,,,2711,0.497
,,,,,,2712,0.5015
,,,,,,2713,0.4885
,,,,,,2714,0.514
,,,,,,2715,0.521
,,,,,,2716,0.496
,,,,,,2717,0.518
,,,,,,2718,0.4885
,,,,,,2719,0.4965
,,,,,,2720,0.4955
,,,,,,2721,0.5135
,,,,,,2722,0.509
,,,,,,2723,0.503
,,,,,,2724,0.503
,,,,,,2725,0.51
,,,,,,2726,0.4985
,,,,,,2727,0.5075
,,,,,,2728,0.494
,,,,,,2729,0.487
,,,,,,2730,0.4935
,,,,,,2731,0.5045
,,,,,,2732,0.5165
,,,,,,2733,0.4985
,,,,,,2734,0.504
,,,,,,2735,0.49
,,,,,,2736,0.508
,,,,,,2737,0.507
,,,,,,2738,0.4955
,,,,,,2739,0.5025
,,,,,,2740,0.5025
,,,,,,2741,0.4845
,,,,,,2742,0.518
,,,,,,2743,0.518
,,,,,,2744,0.4915
,,,,,,2745,0.5015
,,,,,,2746,0.505
,,,,,,2747,0.509
,,,,,,2748,0.499
,,,,,,2749,0.504
,,,,,,2750,0.4945
,,,,,,2751,0.4875
,,,,,,2752,0.4995
,,,,,,2753,0.5075
,,,,,,2754,0.524
,,,,,,2755,0.498
,,,,,,2756,0.494
,,,,,,2757,0.495
,,,,,,2758,0.5185
,,,,,,2759,0.4915
,,,,,,2760,0.517
,,,,,,2761,0.506
,,,,,,2762,0.4915
,,,,,,2763,0.4765
,,,,,,2764,0.4825
,,,,,,2765,0.4845
,,,,,,2766,0.511
,,,,,,2767,0.491
,,,,,,2768,0.504
,,,,,,2769,0.513
,,,,,,2770,0.4845
,,,,,,2771,0.5035
,,,,,,2772,0.5075
,,,,,,2773,0.4955
,,,,,,2774,0.482
,,,,,,2775,0.486
,,,,,,2776,0.5205
,,,,,,2777,0.4945
,,,,,,2778,0.499
,,,,,,2779,0.505
,,,,,,2780,0.505
,,,,,,2781,0.482
,,,,,,2782,0.5035
,,,,,,2783,0.5025
,,,,,,2784,0.5065
,,,,,,2785,0.5075
,,,,,,2786,0.476
,,,,,,2787,0.517
,,,,,,2788,0.5
,,,,,,2789,0.514
,,,,,,2790,0.5035
,,,,,,2791,0.4875
,,,,,,2792,0.5
,,,,,,2793,0.506
,,,,,,2794,0.4855
,,,,,,2795,0.5055
,,,,,,2796,0.4885
,,,,,,2797,0.4955
,,,,,,2798,0.514
,,,,,,2799,0.489
,,,,,,2800,0.509
,,,,,,2801,0.507
,,,,,,2802,0.5085
,,,,,,2803,0.5105
,,,,,,2804,0.5035
,,,,,,2805,0.5125
,,,,,,2806,0.503
,,,,,,2807,0.502
,,,,,,2808,0.5075
,,,,,,2809,0.4985
,,,,,,2810,0.499
,,,,,,2811,0.532
,,,,,,2812,0.503
,,,,,,2813,0.513
,,,,,,2814,0.4965
,,,,,,2815,0.5025
,,,,,,2816,0.5
,,,,,,2817,0.494
,,,,,,2818,0.5035
,,,,,,2819,0.4935
,,,,,,2820,0.4925
,,,,,,2821,0.5035
,,,,,,2822,0.512
,,,,,,2823,0.493
,,,,,,2824,0.5055
,,,,,,2825,0.4945
,,,,,,2826,0.491
,,,,,,2827,0.498
,,,,,,2828,0.521
,,,,,,2829,0.483
,,,,,,2830,0.4925
,,,,,,2831,0.4945
,,,,,,2832,0.4995
,,,,,,2833,0.4945
,,,,,,2834,0.497
,,,,,,2835,0.496
,,,,,,2836,0.509
,,,,,,2837,0.495
,,,,,,2838,0.5045
,,,,,,2839,0.5085
,,,,,,2840,0.492
,,,,,,2841,0.502
,,,,,,2842,0.5155
,,,,,,2843,0.4955
,,,,,,2844,0.5105
,,,,,,2845,0.5035
,,,,,,2846,0.514
,,,,,,2847,0.483
,,,,,,2848,0.52
,,,,,,2849,0.497
,,,,,,2850,0.5145
,,,,,,2851,0.5135
,,,,,,2852,0.4915
,,,,,,2853,0.5135
,,,,,,2854,0.5
,,,,,,2855,0.506
,,,,,,2856,0.4895
,,,,,,2857,0.5095
,,,,,,2858,0.484
,,,,,,2859,0.492
,,,,,,2860,0.504
,,,,,,2861,0.525
,,,,,,2862,0.4985
,,,,,,2863,0.4855
,,,,,,2864,0.5035
,,,,,,2865,0.4775
,,,,,,2866,0.506
,,,,,,2867,0.486
,,,,,,2868,0.496
,,,,,,2869,0.477
,,,,,,2870,0.4905
,,,,,,2871,0.4875
,,,,,,2872,0.502
,,,,,,2873,0.519
,,,,,,2874,0.5245
,,,,,,2875,0.4975
,,,,,,2876,0.5275
,,,,,,2877,0.5115
,,,,,,2878,0.468
,,,,,,2879,0.506
,,,,,,2880,0.508
,,,,,,2881,0.501
,,,,,,2882,0.5015
,,,,,,2883,0.5025
,,,,,,2884,0.5105
,,,,,,2885,0.4845
,,,,,,2886,0.5
,,,,,,2887,0.504
,,,,,,2888,0.4985
,,,,,,2889,0.5085
,,,,,,2890,0.496
,,,,,,2891,0.484
,,,,,,2892,0.496
,,,,,,2893,0.479
,,,,,,2894,0.4915
,,,,,,2895,0.4745
,,,,,,2896,0.5035
,,,,,,2897,0.4935
,,,,,,2898,0.491
,,,,,,2899,0.501
,,,,,,2900,0.501
,,,,,,2901,0.506
,,,,,,2902,0.5065
,,,,,,2903,0.5055
,,,,,,2904,0.493
,,,,,,2905,0.52
,,,,,,2906,0.4965
,,,,,,2907,0.4975
,,,,,,2908,0.4955
,,,,,,2909,0.5255
,,,,,,2910,0.483
,,,,,,2911,0.485
,,,,,,2912,0.487
,,,,,,2913,0.501
,,,,,,2914,0.4955
,,,,,,2915,0.4915
,,,,,,2916,0.4985
,,,,,,2917,0.4975
,,,,,,2918,0.489
,,,,,,2919,0.496
,,,,,,2920,0.5115
,,,,,,2921,0.4865
,,,,,,2922,0.49
,,,,,,2923,0.505
,,,,,,2924,0.486
,,,,,,2925,0.494
,,,,,,2926,0.4885
,,,,,,2927,0.5145
,,,,,,2928,0.4925
,,,,,,2929,0.4955
,,,,,,2930,0.497
,,,,,,2931,0.51
,,,,,,2932,0.511
,,,,,,2933,0.481
,,,,,,2934,0.5075
,,,,,,2935,0.4895
,,,,,,2936,0.498
,,,,,,2937,0.51
,,,,,,2938,0.4845
,,,,,,2939,0.4925
,,,,,,2940,0.5095
,,,,,,2941,0.5005
,,,,,,2942,0.502
,,,,,,2943,0.499
,,,,,,2944,0.507
,,,,,,2945,0.484
,,,,,,2946,0.5045
,,,,,,2947,0.5095
,,,,,,2948,0.5105
,,,,,,2949,0.5065
,,,,,,2950,0.484
,,,,,,2951,0.486
,,,,,,2952,0.4845
,,,,,,2953,0.4965
,,,,,,2954,0.508
,,,,,,2955,0.506
,,,,,,2956,0.495
,,,,,,2957,0.502
,,,,,,2958,0.4845
,,,,,,2959,0.5195
,,,,,,2960,0.4955
,,,,,,2961,0.4995
,,,,,,2962,0.491
,,,,,,2963,0.491
,,,,,,2964,0.492
,,,,,,2965,0.485
,,,,,,2966,0.5055
,,,,,,2967,0.4965
,,,,,,2968,0.508
,,,,,,2969,0.523
,,,,,,2970,0.5015
,,,,,,2971,0.5105
,,,,,,2972,0.5015
,,,,,,2973,0.4935
,,,,,,2974,0.499
,,,,,,2975,0.495
,,,,,,2976,0.508
,,,,,,2977,0.514
,,,,,,2978,0.5085
,,,,,,2979,0.4965
,,,,,,2980,0.4885
,,,,,,2981,0.5215
,,,,,,2982,0.503
,,,,,,2983,0.484
,,,,,,2984,0.5035
,,,,,,2985,0.4925
,,,,,,2986,0.516
,,,,,,2987,0.517
,,,,,,2988,0.511
,,,,,,2989,0.503
,,,,,,2990,0.4875
,,,,,,2991,0.4895
,,,,,,2992,0.4985
,,,,,,2993,0.4915
,,,,,,2994,0.495
,,,,,,2995,0.494
,,,,,,2996,0.504
,,,,,,2997,0.514
,,,,,,2998,0.5045
,,,,,,2999,0.5025
,,,,,,3000,0.511
,,,,,,3001,0.491
,,,,,,3002,0.4995
,,,,,,3003,0.4835
,,,,,,3004,0.5055
,,,,,,3005,0.4905
,,,,,,3006,0.5
,,,,,,3007,0.479
,,,,,,3008,0.492
,,,,,,3009,0.498
,,,,,,3010,0.4795
,,,,,,3011,0.4895
,,,,,,3012,0.5275
,,,,,,3013,0.5005
,,,,,,3014,0.491
,,,,,,3015,0.518
,,,,,,3016,0.4965
,,,,,,3017,0.5035
,,,,,,3018,0.5
,,,,,,3019,0.497
,,,,,,3020,0.499
,,,,,,3021,0.493
,,,,,,3022,0.4925
,,,,,,3023,0.4945
,,,,,,3024,0.5025
,,,,,,3025,0.5075
,,,,,,3026,0.504
,,,,,,3027,0.485
,,,,,,3028,0.505
,,,,,,3029,0.491
,,,,,,3030,0.4845
,,,,,,3031,0.4965
,,,,,,3032,0.494
,,,,,,3033,0.492
,,,,,,3034,0.4915
,,,,,,3035,0.5155
,,,,,,3036,0.5015
,,,,,,3037,0.5045
,,,,,,3038,0.503
,,,,,,3039,0.51
,,,,,,3040,0.484
,,,,,,3041,0.501
,,,,,,3042,0.5025
,,,,,,3043,0.4895
,,,,,,3044,0.4945
,,,,,,3045,0.5105
,,,,,,3046,0.483
,,,,,,3047,0.507
,,,,,,3048,0.4885
,,,,,,3049,0.4945
,,,,,,3050,0.513
,,,,,,3051,0.515
,,,,,,3052,0.498
,,,,,,3053,0.499
,,,,,,3054,0.5065
,,,,,,3055,0.4935
,,,,,,3056,0.4865
,,,,,,3057,0.5145
,,,,,,3058,0.497
,,,,,,3059,0.499
,,,,,,3060,0.488
,,,,,,3061,0.509
,,,,,,3062,0.4905
,,,,,,3063,0.4995
,,,,,,3064,0.496
,,,,,,3065,0.501
,,,,,,3066,0.4925
,,,,,,3067,0.4895
,,,,,,3068,0.4905
,,,,,,3069,0.4885
,,,,,,3070,0.513
,,,,,,3071,0.493
,,,,,,3072,0.513
,,,,,,3073,0.502
,,,,,,3074,0.4935
,,,,,,3075,0.4985
,,,,,,3076,0.5085
,,,,,,3077,0.5005
,,,,,,3078,0.487
,,,,,,3079,0.501
,,,,,,3080,0.4925
,,,,,,3081,0.4945
,,,,,,3082,0.493
,,,,,,3083,0.529
,,,,,,3084,0.485
,,,,,,3085,0.486
,,,,,,3086,0.5135
,,,,,,3087,0.5225
,,,,,,3088,0.5005
,,,,,,3089,0.5005
,,,,,,3090,0.513
,,,,,,3091,0.509
,,,,,,3092,0.487
,,,,,,3093,0.488
,,,,,,3094,0.5035
,,,,,,3095,0.5145
,,,,,,3096,0.499
,,,,,,3097,0.536
,,,,,,3098,0.5075
,,,,,,3099,0.5025
,,,,,,3100,0.4965
,,,,,,3101,0.4945
,,,,,,3102,0.495
,,,,,,3103,0.505
,,,,,,3104,0.492
,,,,,,3105,0.494
,,,,,,3106,0.4855
,,,,,,3107,0.5215
,,,,,,3108,0.5125
,,,,,,3109,0.4895
,,,,,,3110,0.49
,,,,,,3111,0.495
,,,,,,3112,0.4995
,,,,,,3113,0.5065
,,,,,,3114,0.499
,,,,,,3115,0.51
,,,,,,3116,0.497
,,,,,,3117,0.515
,,,,,,3118,0.5025
,,,,,,3119,0.4705
,,,,,,3120,0.5175
,,,,,,3121,0.4985
,,,,,,3122,0.489
,,,,,,3123,0.508
,,,,,,3124,0.501
,,,,,,3125,0.491
,,,,,,3126,0.4905
,,,,,,3127,0.5125
,,,,,,3128,0.49
,,,,,,3129,0.504
,,,,,,3130,0.5075
,,,,,,3131,0.5135
,,,,,,3132,0.5005
,,,,,,3133,0.5075
,,,,,,3134,0.49
,,,,,,3135,0.507
,,,,,,3136,0.482
,,,,,,3137,0.486
,,,,,,3138,0.4885
,,,,,,3139,0.4925
,,,,,,3140,0.5175
,,,,,,3141,0.4965
,,,,,,3142,0.506
,,,,,,3143,0.499
,,,,,,3144,0.5165
,,,,,,3145,0.4955
,,,,,,3146,0.501
,,,,,,3147,0.502
,,,,,,3148,0.493
,,,,,,3149,0.495
,,,,,,3150,0.4895
,,,,,,3151,0.4955
,,,,,,3152,0.5055
,,,,,,3153,0.4885
,,,,,,3154,0.5
,,,,,,3155,0.507
,,,,,,3156,0.502
,,,,,,3157,0.502
,,,,,,3158,0.4845
,,,,,,3159,0.5065
,,,,,,3160,0.495
,,,,,,3161,0.517
,,,,,,3162,0.5075
,,,,,,3163,0.4955
,,,,,,3164,0.4945
,,,,,,3165,0.5055
,,,,,,3166,0.497
,,,,,,3167,0.496
,,,,,,3168,0.51
,,,,,,3169,0.505
,,,,,,3170,0.4935
,,,,,,3171,0.4945
,,,,,,3172,0.4885
,,,,,,3173,0.5105
,,,,,,3174,0.516
,,,,,,3175,0.514
,,,,,,3176,0.5065
,,,,,,3177,0.5085
,,,,,,3178,0.482
,,,,,,3179,0.496
,,,,,,3180,0.498
,,,,,,3181,0.511
,,,,,,3182,0.4995
,,,,,,3183,0.4945
,,,,,,3184,0.4815
,,,,,,3185,0.5075
,,,,,,3186,0.475
,,,,,,3187,0.499
,,,,,,3188,0.505
,,,,,,3189,0.5
,,,,,,3190,0.5205
,,,,,,3191,0.5075
,,,,,,3192,0.503
,,,,,,3193,0.476
,,,,,,3194,0.4725
,,,,,,3195,0.5055
,,,,,,3196,0.4935
,,,,,,3197,0.4875
,,,,,,3198,0.495
,,,,,,3199,0.503
,,,,,,3200,0.511
,,,,,,3201,0.513
,,,,,,3202,0.5155
,,,,,,3203,0.5055
,,,,,,3204,0.4975
,,,,,,3205,0.5085
,,,,,,3206,0.468
,,,,,,3207,0.517
,,,,,,3208,0.4885
,,,,,,3209,0.4955
,,,,,,3210,0.493
,,,,,,3211,0.49
,,,,,,3212,0.484
,,,,,,3213,0.508
,,,,,,3214,0.4965
,,,,,,3215,0.4965
,,,,,,3216,0.4875
,,,,,,3217,0.4865
,,,,,,3218,0.496
,,,,,,3219,0.479
,,,,,,3220,0.505
,,,,,,3221,0.507
,,,,,,3222,0.4815
,,,,,,3223,0.5095
,,,,,,3224,0.488
,,,,,,3225,0.488
,,,,,,3226,0.5045
,,,,,,3227,0.5145
,,,,,,3228,0.5005
,,,,,,3229,0.5155
,,,,,,3230,0.499
,,,,,,3231,0.51
,,,,,,3232,0.501
,,,,,,3233,0.502
,,,,,,3234,0.4945
,,,,,,3235,0.5175
,,,,,,3236,0.5065
,,,,,,3237,0.5005
,,,,,,3238,0.492
,,,,,,3239,0.498
,,,,,,3240,0.4965
,,,,,,3241,0.4985
,,,,,,3242,0.5
,,,,,,3243,0.51
,,,,,,3244,0.507
,,,,,,3245,0.502
,,,,,,3246,0.4965
,,,,,,3247,0.5055
,,,,,,3248,0.4815
,,,,,,3249,0.4995
,,,,,,3250,0.489
,,,,,,3251,0.517
,,,,,,3252,0.51
,,,,,,3253,0.503
,,,,,,3254,0.5075
,,,,,,3255,0.5005
,,,,,,3256,0.498
,,,,,,3257,0.517
,,,,,,3258,0.4915
,,,,,,3259,0.5225
,,,,,,3260,0.5055
,,,,,,3261,0.4875
,,,,,,3262,0.527
,,,,,,3263,0.503
,,,,,,3264,0.507
,,,,,,3265,0.506
,,,,,,3266,0.5135
,,,,,,3267,0.4965
,,,,,,3268,0.5035
,,,,,,3269,0.5075
,,,,,,3270,0.488
,,,,,,3271,0.51
,,,,,,3272,0.5135
,,,,,,3273,0.4955
,,,,,,3274,0.502
,,,,,,3275,0.506
,,,,,,3276,0.507
,,,,,,3277,0.514
,,,,,,3278,0.5075
,,,,,,3279,0.4905
,,,,,,3280,0.4935
,,,,,,3281,0.5055
,,,,,,3282,0.508
,,,,,,3283,0.512
,,,,,,3284,0.503
,,,,,,3285,0.478
,,,,,,3286,0.4975
,,,,,,3287,0.4985
,,,,,,3288,0.503
,,,,,,3289,0.518
,,,,,,3290,0.5155
,,,,,,3291,0.5125
,,,,,,3292,0.4875
,,,,,,3293,0.5135
,,,,,,3294,0.502
,,,,,,3295,0.52
,,,,,,3296,0.494
,,,,,,3297,0.494
,,,,,,3298,0.4975
,,,,,,3299,0.4875
,,,,,,3300,0.4835
,,,,,,3301,0.4885
,,,,,,3302,0.503
,,,,,,3303,0.52
,,,,,,3304,0.5085
,,,,,,3305,0.5115
,,,,,,3306,0.492
,,,,,,3307,0.491
,,,,,,3308,0.487
,,,,,,3309,0.515
,,,,,,3310,0.5125
,,,,,,3311,0.5105
,,,,,,3312,0.5025
,,,,,,3313,0.5155
,,,,,,3314,0.48
,,,,,,3315,0.491
,,,,,,3316,0.481
,,,,,,3317,0.501
,,,,,,3318,0.4965
,,,,,,3319,0.4965
,,,,,,3320,0.514
,,,,,,3321,0.506
,,,,,,3322,0.4955
,,,,,,3323,0.4995
,,,,,,3324,0.4955
,,,,,,3325,0.4945
,,,,,,3326,0.489
,,,,,,3327,0.49
,,,,,,3328,0.5045
,,,,,,3329,0.4895
,,,,,,3330,0.496
,,,,,,3331,0.503
,,,,,,3332,0.489
,,,,,,3333,0.495
,,,,,,3334,0.4945
,,,,,,3335,0.5005
,,,,,,3336,0.515
,,,,,,3337,0.497
,,,,,,3338,0.5085
,,,,,,3339,0.4945
,,,,,,3340,0.5045
,,,,,,3341,0.4955
,,,,,,3342,0.486
,,,,,,3343,0.499
,,,,,,3344,0.496
,,,,,,3345,0.498
,,,,,,3346,0.5135
,,,,,,3347,0.4855
,,,,,,3348,0.4935
,,,,,,3349,0.4945
,,,,,,3350,0.499
,,,,,,3351,0.488
,,,,,,3352,0.5255
,,,,,,3353,0.5005
,,,,,,3354,0.501
,,,,,,3355,0.492
,,,,,,3356,0.49
,,,,,,3357,0.528
,,,,,,3358,0.5195
,,,,,,3359,0.5275
,,,,,,3360,0.4905
,,,,,,3361,0.4985
,,,,,,3362,0.497
,,,,,,3363,0.501
,,,,,,3364,0.504
,,,,,,3365,0.509
,,,,,,3366,0.5185
,,,,,,3367,0.4855
,,,,,,3368,0.493
,,,,,,3369,0.518
,,,,,,3370,0.4995
,,,,,,3371,0.5025
,,,,,,3372,0.5155
,,,,,,3373,0.4935
,,,,,,3374,0.48
,,,,,,3375,0.49
,,,,,,3376,0.494
,,,,,,3377,0.487
,,,,,,3378,0.4885
,,,,,,3379,0.5135
,,,,,,3380,0.5005
,,,,,,3381,0.5045
,,,,,,3382,0.505
,,,,,,3383,0.491
,,,,,,3384,0.4895
,,,,,,3385,0.5035
,,,,,,3386,0.496
,,,,,,3387,0.516
,,,,,,3388,0.511
,,,,,,3389,0.504
,,,,,,3390,0.4975
,,,,,,3391,0.4945
,,,,,,3392,0.5065
,,,,,,3393,0.4865
,,,,,,3394,0.522
,,,,,,3395,0.488
,,,,,,3396,0.487
,,,,,,3397,0.496
,,,,,,3398,0.4925
,,,,,,3399,0.4815
,,,,,,3400,0.514
,,,,,,3401,0.501
,,,,,,3402,0.5095
,,,,,,3403,0.5165
,,,,,,3404,0.5155
,,,,,,3405,0.5075
